_id,url,source_type,category,is_active,created_at,updated_at,error_count,last_crawled_at,crawl_count
6974f36edc7e7eae58d11db4,https://cointelegraph.com/rss,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:03,347
6974f36edc7e7eae58d11db5,https://cryptopotato.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:03,347
6974f36edc7e7eae58d11db6,https://newsbtc.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:04,347
6974f36edc7e7eae58d11db7,https://u.today/rss,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:04,347
6974f36edc7e7eae58d11db8,https://cryptoslate.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:08,347
6974f36edc7e7eae58d11db9,https://dailyhodl.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:09,347
6974f36edc7e7eae58d11dba,https://zycrypto.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:09,347
6974f36edc7e7eae58d11dbb,https://ambcrypto.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:10,347
6974f36edc7e7eae58d11dbc,https://beincrypto.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:10,347
6974f36edc7e7eae58d11dbd,https://bitcoinist.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:10,347
6974f36edc7e7eae58d11dbe,https://www.newsbtc.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:10,347
6974f36edc7e7eae58d11dbf,https://cryptobriefing.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:11,347
6974f36edc7e7eae58d11dc0,https://blockworks.co/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:12,347
6974f36edc7e7eae58d11dc1,https://protos.com/feed/,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:12,347
6974f36edc7e7eae58d11dc2,https://decrypt.co/feed,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:13,347
6974f36edc7e7eae58d11dc3,https://thedefiant.io/feed,rss,Crypto,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:14,347
6974f36edc7e7eae58d11dc4,https://techcrunch.com/category/cryptocurrency/feed/,rss,Tech,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:14,347
6974f36edc7e7eae58d11dc5,https://www.forbes.com/crypto-blockchain/feed/,rss,Finance,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:15,347
6974f36edc7e7eae58d11dc6,https://www.cnbc.com/id/10000664/device/rss/,rss,Finance,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:16,347
6974f36edc7e7eae58d11dc7,https://www.marketwatch.com/rss/topstories,rss,Finance,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:18,347
6974f36edc7e7eae58d11dc8,https://tapchibitcoin.io/feed,rss,Vietnam,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:20,347
6974f36edc7e7eae58d11dc9,https://toiyeubitcoin.com/feed/,rss,Vietnam,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:20,347
6974f36edc7e7eae58d11dca,https://wikibinance.com/feed/,rss,Vietnam,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:22,347
6974f36edc7e7eae58d11dcb,https://coin68.com/feed/,rss,Vietnam,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:23,347
6974f36edc7e7eae58d11dcc,https://marginatm.com/feed,rss,Vietnam,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:47:24,347
6974f36edc7e7eae58d11dcd,https://ndh.vn/,html,VietnamFinance,True,2026-01-24 16:29:34,2026-01-24 16:29:34,346,2026-02-02 13:45:56,346
6974f36edc7e7eae58d11dce,https://diendandoanhnghiep.vn/,html,VietnamFinance,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:45:57,346
6974f36edc7e7eae58d11dcf,https://baodautu.vn/tai-chinh-ngan-hang.html,html,VietnamFinance,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:45:57,346
6974f36edc7e7eae58d11dd0,https://taichinhdoanhnghiep.net.vn/,html,VietnamFinance,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:45:57,346
6974f36edc7e7eae58d11dd1,https://kinhtechungkhoan.vn/,html,VietnamFinance,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:45:58,346
6974f36edc7e7eae58d11dd2,https://news.google.com/rss/search?q=bitcoin+when:1d&hl=en-US&gl=US&ceid=US:en,rss,Aggregator,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:45:59,346
6974f36edc7e7eae58d11dd3,https://news.google.com/rss/search?q=cryptocurrency+when:1d&hl=en-US&gl=US&ceid=US:en,rss,Aggregator,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:00,346
6974f36edc7e7eae58d11dd4,https://news.google.com/rss/search?q=tien+ao+when:1d&hl=vi-VN&gl=VN&ceid=VN:vi,rss,Aggregator,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:01,346
6974f36edc7e7eae58d11dd5,https://news.google.com/rss/search?q=bitcoin+when:1d&hl=vi-VN&gl=VN&ceid=VN:vi,rss,Aggregator,True,2026-01-24 16:29:34,2026-01-24 16:29:34,0,2026-02-02 13:46:02,346
